"model","ablation_group","ablation_description","formula","n_observations","n_compounds","RMSE","MAE","R2_pred","R","mean_error","median_abs_error","n_abs_error_gt_1","proportion_abs_error_gt_1","delta_RMSE","delta_MAE","delta_R2_pred","model_rank"
"selected_model","none","Full selected interpretable QSPR model","logkpl ~ MWa + log(Mptc) + LogSaqd + LogSoce + log(Texpi) + I(Mptc^2) +      I(LogSaqd^2) + MWa:LogSaqd",321,140,0.680390898895851,0.506000326682596,0.646745890694135,0.805370463400112,0.00725900178786887,0.387265971935662,46,0.143302180685358,0,0,0,1
"remove_Texpi_group","Texpi","Remove experimental-temperature term","logkpl ~ MWa + log(Mptc) + LogSaqd + LogSoce + I(Mptc^2) + I(LogSaqd^2) +      MWa:LogSaqd",321,140,0.68160912673661,0.50363364219043,0.645479767784024,0.804227162103551,0.00476753249734193,0.368039307081202,45,0.14018691588785,0.00121822784075865,-0.00236668449216593,-0.00126612291011075,2
"remove_interaction_terms","interaction","Remove interaction terms only","logkpl ~ MWa + log(Mptc) + LogSaqd + LogSoce + log(Texpi) + I(Mptc^2) +      I(LogSaqd^2)",321,140,0.691807704043338,0.520848595570443,0.634791380329756,0.797585783997354,0.00318353433925373,0.397176048396258,45,0.14018691588785,0.0114168051474874,0.0148482688878463,-0.0119545103643789,3
"remove_Mptc_group","Mptc","Remove melting-point terms","logkpl ~ MWa + LogSaqd + LogSoce + log(Texpi) + I(LogSaqd^2) +      MWa:LogSaqd",321,140,0.726720001666487,0.543455484257153,0.597000545589965,0.774677636938588,0.0101722548388089,0.398849947354759,52,0.161993769470405,0.0463291027706358,0.0374551575745563,-0.0497453451041699,4
"remove_MWa_group","MWa","Remove molecular-weight terms and interactions involving MWa","logkpl ~ log(Mptc) + LogSaqd + LogSoce + log(Texpi) + I(Mptc^2) +      I(LogSaqd^2)",321,140,0.732834505650729,0.555895130625956,0.590190472361909,0.76928702753293,0.0100509941146494,0.41828738307315,48,0.149532710280374,0.0524436067548781,0.0498948039433597,-0.0565554183322259,5
"remove_LogSoce_group","LogSoce","Remove organic-solvent solubility term","logkpl ~ MWa + log(Mptc) + LogSaqd + log(Texpi) + I(Mptc^2) +      I(LogSaqd^2) + MWa:LogSaqd",321,140,0.749570898486438,0.57024697378348,0.571258359635511,0.756999414871183,-0.00134239667875361,0.437421227932431,66,0.205607476635514,0.0691799995905868,0.064246647100884,-0.0754875310586234,6
"linear_selected_predictors","nonlinear_terms","Use only linear terms for the base predictors in the selected model","logkpl ~ MWa + Mptc + LogSaqd + LogSoce + Texpi",321,140,0.778488829540449,0.623853005554831,0.537539119508188,0.734816380099604,-0.00636688694830452,0.546748574554375,48,0.149532710280374,0.0980979306445984,0.117852678872235,-0.109206771185947,7
"remove_LogSaqd_group","LogSaqd","Remove aqueous-solubility terms and interactions involving LogSaqd","logkpl ~ MWa + log(Mptc) + LogSoce + log(Texpi) + I(Mptc^2)",321,140,0.901581762880391,0.741639356318077,0.379730441248253,0.617865047869594,-0.0151668761036548,0.671598156907723,75,0.233644859813084,0.22119086398454,0.23563902963548,-0.267015449445882,8
