"predictor","predictor_label","unit","min","q2.5","q10","median","q90","q97.5","max"
"MWa","Molecular weight","Da",18,18,74.1,164.2,346.5,418.5,504.4
"Mptc","Melting point","K",147,162.9,238,384,491.5,556,573
"LogSaqd","Aqueous solubility","log mol/mL",-10.0362079938309,-7.88605664769316,-7.31875876262441,-4.85387196432176,-1.99139982823808,-1.2518119729938,-1.24031165376521
"LogSoce","Organic-solvent solubility","log mol/mL",-7.71095860767891,-6.97419943971753,-5.15474717192386,-2.94860731484178,-1.69214995613418,-1.30528142368839,0.876989050465997
"Texpi","Experimental temperature","K",295,298,298,305,310,310,312
