"variable","n_missing"
"Compound",3
"CAS.No",7
"Reference",3
"MWa",3
"logKowb",3
"Mptc",3
"LogSaqd",3
"LogSoce",3
"Hdf",3
"Hag",3
"MVh",10
"Texpi",3
"Skin.thicknessj",3
"logkpl",3
