"","logKowb","Mptc","LogSaqd","LogSoce","GSE_logS"
"logKowb",1,-0.096,-0.763,0.47,-0.899
"Mptc",-0.096,1,-0.326,-0.591,-0.35
"LogSaqd",-0.763,-0.326,1,0.212,0.862
"LogSoce",0.47,-0.591,0.212,1,-0.182
"GSE_logS",-0.899,-0.35,0.862,-0.182,1
