"Analysis","Result","Interpretation"
"Candidate descriptors screened",10,"Number of candidate molecular and experimental-condition descriptors evaluated."
"Complete observations used for redundancy screening",321,"Rows with complete values for all candidate descriptors."
"Maximum absolute pairwise correlation",0.902,"Strongest pairwise linear descriptor relationship observed in the candidate pool."
"Descriptor pairs with |Pearson r| >= 0.85",1,"Pairs treated as hard red-flag combinations for model-search exclusion."
"Descriptor pairs with 0.70 <= |Pearson r| < 0.85",4,"Pairs retained for model search but flagged for interpretation."
"Maximum VIF in full candidate descriptor pool",20262320.394,"Strongest multivariable redundancy diagnostic in the candidate descriptor pool."
"Hard red-flag predictor sets generated",2,"Combinations exported for automatic exclusion from candidate formulas."
"Soft-warning predictor sets generated",7,"Combinations exported for reporting and cautious interpretation only."
"Correlation: LogSaqd vs GSE_logS",0.862,"Agreement between reported aqueous solubility and GSE-derived solubility estimate."
"Correlation: LogSoce vs GSE_logS",-0.182,"Agreement between reported octanol solubility and GSE-derived aqueous solubility estimate."
"Regression R2: LogSaqd ~ logKowb + Mptc",0.743,"Fraction of variation in aqueous solubility explained by lipophilicity and melting point."
"Regression R2: LogSoce ~ logKowb + Mptc",0.522,"Fraction of variation in octanol solubility explained by lipophilicity and melting point."
